caseid,weight,pollyear,wavenum,female,age,race,faminc_000,state,pid7,ideo5,edits_clean_text,qpos,trump_stance_auto,lexicoder_sentiment,fold,vader_sentiment,SVM_sentiment,BERT_sentiment,SVM_stance,BERT_stance,vader_scores
323232161.0,0.508668274636059,2017,4,True,67,Black,,Kentucky,Strong Democrat,Liberal,donald trump and the republican party alienating other nations and the population within the u s a,0,0,0.0,1,1.0,0,0,0,0,0.4019
323239800.0,0.334122819017819,2017,4,True,53,White,120.0,Wisconsin,Lean Democrat,Very liberal,donald trump tea party gop,0,0,,3,1.0,0,0,0,0,0.4019
323244757.0,0.486182845302964,2017,4,True,52,White,0.0,Iowa,Independent,Moderate,everything donald trump does,0,0,,2,,0,0,0,0,0.0
323247598.0,0.832382513249896,2017,4,True,36,White,0.0,West Virginia,Strong Democrat,Liberal,i fear that donald trump will continue to bully where it is unnecessary,0,0,0.0,3,0.0,0,0,0,0,-0.7506
323250083.0,1.22810898578062,2017,4,True,63,White,150.0,California,Lean Democrat,Moderate,destruction of the healthcare system which makes care available to our fellow citizens destruction of our public education destruction of our media an essential element of democracy destruction of our environment destruction of our economy that the fbi and congress wont deal honorably with facts related to donald trump treason as they emerge related to his collusion with a foreign power in order to get himself in the white house,0,0,0.0,2,0.0,0,0,0,0,-0.9681
323255674.0,0.546894855545745,2017,4,False,55,White,80.0,Vermont,Lean Democrat,Very liberal,donald trump,0,0,,1,,0,0,0,0,0.0
323261374.0,0.413135785250952,2017,4,True,37,White,,Washington,Not very strong Democrat,Moderate,steve bannon and donald trump being a narcissistic sociopaths who are master manipulators and only care about power money and control,0,0,1.0,3,1.0,0,0,0,0,0.4939
323289818.0,0.452825868492293,2017,4,False,27,White,50.0,Texas,Strong Democrat,Very liberal,donald trump,0,0,,3,,0,0,0,0,0.0
323290262.0,0.278041776171709,2017,4,True,29,White,0.0,Tennessee,Lean Democrat,Very liberal,donald trump supporters,0,0,1.0,5,1.0,0,0,0,0,0.4404
323294485.0,0.382132267903206,2017,4,False,51,Other,150.0,Minnesota,Lean Republican,Moderate,that some of president donald trump initiatives will back fire and hurt america,0,1,0.0,4,0.0,1,0,0,1,-0.7003
323294999.0,0.677692469973841,2017,4,False,56,White,10.0,California,Strong Democrat,Moderate,a dangerous person like donald trump,0,0,,4,0.0,0,0,0,0,-0.1531
323297696.0,0.677692469973841,2017,4,False,63,White,20.0,Florida,Independent,Moderate,donald trump mouth,0,0,,3,,0,0,0,1,0.0
323300679.0,0.610005478407328,2017,4,False,42,White,120.0,Minnesota,Not very strong Democrat,Liberal,immigration retaliation and liberals try to block donald trump in congress and in courts,0,1,0.0,4,0.0,0,0,1,1,-0.4404
323300736.0,0.775181896681495,2017,4,False,43,White,10.0,North Carolina,Independent,Conservative,president donald trump will be murdered by order of the democratic party and the left will start the civil war they have always wanted to finish off america as a more free than others places country,0,1,,1,0.0,0,0,0,1,-0.4601
323306529.0,0.60195530495006,2017,4,False,39,White,40.0,Florida,Strong Democrat,Liberal,the president of the united states and his unwillingness to listen to anyone who has a brain in their head,0,0,,2,1.0,0,0,1,0,0.4215
323307113.0,0.328717354047614,2017,4,True,40,White,80.0,California,Not sure,Not sure,someone will hurt our beloved president donald trump,0,1,,5,0.0,0,0,0,1,-0.0258
323310181.0,0.818070402833948,2017,4,True,45,Middle Eastern,,Indiana,Lean Democrat,Not sure,donald trump,0,0,,2,,0,0,0,0,0.0
323313013.0,0.328717354047614,2017,4,True,36,White,0.0,Indiana,Lean Democrat,Very liberal,that donald trump wont be impeached,0,0,,2,,1,0,0,0,0.0
323313094.0,0.386653267311876,2017,4,True,20,White,150.0,Virginia,Strong Democrat,Very liberal,donald trump continued power grabs and attacks on the press,0,0,0.0,4,0.0,0,0,0,0,-0.4404
323315842.0,0.328717354047614,2017,4,True,33,White,40.0,Oregon,Lean Democrat,Very liberal,we need a president not a baby dictator,0,0,0.0,5,,0,1,0,1,0.0
323315978.0,0.533396476032515,2017,4,False,28,White,40.0,Pennsylvania,Independent,Moderate,donald trump tires with russia,0,0,,2,,0,0,0,0,0.0
323318644.0,0.386653267311876,2017,4,True,22,White,60.0,Michigan,Lean Democrat,Very liberal,donald trump,0,0,,3,,0,0,0,0,0.0
323318647.0,0.386653267311876,2017,4,True,27,White,20.0,Kentucky,Strong Democrat,Very liberal,that donald trump is our president,0,0,,1,,1,1,1,1,0.0
323318826.0,0.730687015683092,2017,4,False,32,Asian,100.0,New Hampshire,Lean Democrat,Liberal,donald trump immigration policies,0,0,,5,,1,0,1,0,0.0
323321580.0,0.386653267311876,2017,4,True,21,White,,Pennsylvania,Not very strong Democrat,Liberal,donald trump and congress trying to dismantle necessary regulations such as environment laws,0,0,,4,,0,0,0,0,0.0
323323992.0,1.32083227337155,2017,4,True,53,Hispanic,10.0,Illinois,Strong Democrat,Moderate,donald trump and his mouth,0,0,,2,,0,0,0,0,0.0
323326507.0,1.14398114145421,2017,4,False,23,White,,Kansas,Strong Democrat,Moderate,what damage the donald trump administration will do,0,0,0.0,3,0.0,0,0,0,0,-0.4939
323373740.0,0.246128606611316,2017,4,True,39,Hispanic,20.0,Connecticut,Strong Democrat,Liberal,new laws and new things that the president will do might hurt every class,0,0,0.0,2,0.0,0,0,0,0,-0.5267
323388980.0,0.275685378648197,2017,4,False,44,White,10.0,California,Strong Democrat,Very liberal,donald trump relationships with foreign countries and leaders,0,1,,5,,0,0,0,0,0.0
323402591.0,1.25724668767671,2017,4,True,79,White,,Texas,Strong Republican,Conservative,i worry that the irrational liberals will continue to destroy property and do anything they can to keep our president from doing his job effectively,0,1,0.0,3,0.0,0,0,1,1,-0.7096
323417690.0,0.562876809184826,2017,4,False,42,White,20.0,Florida,Lean Democrat,Moderate,donald trump steve bannon and the rest of his administration having such close ties to russia and a republican congress and senate that wont do a thorough investigation and i fear that the press wont be able to dig deep enough to find out the truth,0,0,1.0,2,0.0,0,0,0,0,-0.2263
323505054.0,0.468506939580334,2017,4,False,44,Black,30.0,Virginia,Lean Democrat,Moderate,donald trump,0,0,,5,,0,0,0,0,0.0
323521131.0,0.60195530495006,2017,4,False,37,White,30.0,Florida,Independent,Liberal,donald trump,0,0,,4,,0,0,0,0,0.0
323529072.0,0.428101082314231,2017,4,True,54,White,70.0,Montana,Independent,Conservative,that the weak republicans in the house and senate wont support donald trump agenda,0,1,,1,0.0,0,0,0,0,-0.6319
323531992.0,0.81377986313592,2017,4,False,63,White,80.0,Colorado,Not very strong Democrat,Moderate,donald trump seems to be giving the state secrets of the u s a to the russians,0,0,,2,1.0,0,0,0,0,0.34
323531995.0,1.08151852374121,2017,4,True,64,White,40.0,Maryland,Strong Democrat,Moderate,the continuation of donald trump presidency,0,0,,5,,0,0,0,0,0.0
323541091.0,0.779025758337166,2017,4,True,29,White,50.0,Ohio,Lean Democrat,Liberal,everything donald trump has planned for america the deportations are already causing riots my friends and i wont have healthcare in 8 months,0,0,,1,0.0,0,0,0,0,-0.0516
323549754.0,4.38296776249949,2017,4,False,20,White,30.0,Pennsylvania,Not very strong Democrat,Liberal,donald trump could start a war within that time period,0,0,0.0,1,0.0,0,0,0,0,-0.5994
323554528.0,1.58499872804586,2017,4,True,54,Hispanic,50.0,California,Strong Democrat,Moderate,the donald trump continues to confuse people and their ignorance to be president,0,0,0.0,2,0.0,0,0,0,0,-0.5267
323557506.0,1.18585529251574,2017,4,False,35,White,50.0,North Carolina,Independent,Conservative,president donald trump and the vast majority of americas citizens,0,0,,5,,1,1,0,1,0.0
323557543.0,0.328717354047614,2017,4,True,40,White,,Iowa,Independent,Not sure,donald trump,0,0,,1,,0,0,0,0,0.0
323557597.0,2.15383800709889,2017,4,False,48,Black,150.0,New York,Not very strong Democrat,Liberal,donald trump ! !,0,0,,4,,0,1,0,0,0.0
323560752.0,7.12135584490483,2017,4,False,33,Hispanic,10.0,California,Strong Democrat,Liberal,war donald trump being president,0,0,0.0,1,0.0,0,0,0,0,-0.5994
323563422.0,7.12135584490483,2017,4,False,27,White,,New York,Independent,Liberal,donald trump,0,0,,1,,0,0,0,0,0.0
358394169.0,0.381140343214095,2017,6,True,30,White,10.0,Michigan,Strong Democrat,Very liberal,donald trump and mike pence,0,0,,4,,0,0,0,0,0.0
359080019.0,1.1330071698616,2017,6,True,67,White,10.0,Virginia,Lean Democrat,Liberal,that president donald trump is going to get us into a war with north korea,0,0,0.0,2,0.0,0,0,0,0,-0.5994
359340646.0,0.781958366939689,2017,6,False,54,White,150.0,Connecticut,Not very strong Democrat,Moderate,donald trump and congress,0,0,,3,,0,0,0,0,0.0
359349677.0,0.452302899172277,2017,6,True,37,White,80.0,New Jersey,Strong Democrat,Very liberal,more of the same from donald trump and all of the people who feel empowered to spread hate because he is also spreading hate,0,0,0.0,2,0.0,0,0,0,0,-0.8126
359410155.0,0.704034665943418,2017,6,True,20,White,120.0,Pennsylvania,Not very strong Democrat,Liberal,donald trump,0,0,,1,,0,0,0,0,0.0
359414004.0,1.10176778234568,2017,6,False,47,White,80.0,North Carolina,Lean Democrat,Moderate,donald trump big mouth,0,0,,1,,0,0,0,1,0.0
359414357.0,0.462106971434623,2017,6,True,61,Black,70.0,New Jersey,Strong Democrat,Very liberal,donald trump continuing as president,0,0,,4,,0,0,0,0,0.0
359567456.0,0.676809376895859,2017,6,True,61,White,120.0,Tennessee,Independent,Moderate,donald trump,0,0,,5,,0,0,0,0,0.0
359570301.0,1.25411842357492,2017,6,True,68,White,60.0,Wisconsin,Strong Republican,Conservative,democrats and republicans against our president,0,1,0.0,4,,0,0,1,1,0.0
359573077.0,1.0328641788212,2017,6,True,48,White,10.0,Minnesota,Strong Republican,Conservative,the decisions our president makes on a daily bases,0,0,,2,,0,0,1,1,0.0
359581416.0,1.3169782613353,2017,6,False,33,White,100.0,North Carolina,Lean Democrat,Liberal,donald trump will continue to look like a fool while encouraging congress to dismantle anything decent that exists in this country,0,0,1.0,5,1.0,0,0,0,0,0.4588
359581472.0,0.301090773628689,2017,6,True,28,Mixed,0.0,Michigan,Independent,Liberal,that donald trump is going to start world war iii and kill us all,0,0,0.0,3,0.0,0,0,0,0,-0.8625
359586060.0,1.00570250297002,2017,6,True,71,White,60.0,Pennsylvania,Strong Republican,Conservative,im worried mr donald trump will get no cooperation and wont be able to right our problems the republicans cant seem to get out of their own way,0,1,,3,0.0,0,0,0,0,-0.7269
359587810.0,0.382596445677443,2017,6,True,92,White,40.0,California,Strong Democrat,Very liberal,donald trump,0,0,,5,,0,0,0,0,0.0
359589250.0,0.704034665943418,2017,6,True,18,White,80.0,Texas,Lean Democrat,Moderate,the possibility of donald trump staying in office,0,0,,3,,0,0,0,0,0.0
359600686.0,0.530862615671143,2017,6,True,72,Black,80.0,New Jersey,Lean Democrat,Moderate,the president congress the future governor as well and local politicians worry me,0,0,,5,0.0,0,0,0,0,-0.2023
359616629.0,0.676809376895859,2017,6,True,64,White,40.0,Kentucky,Strong Democrat,Moderate,the way our country is so divided and i see no end to it due to our president,0,0,0.0,2,0.0,0,0,0,0,-0.296
359628519.0,0.995629167682109,2017,6,True,27,White,60.0,New Jersey,Not very strong Democrat,Conservative,donald trump ruining the economy,0,0,0.0,4,0.0,0,0,0,0,-0.25
359666701.0,0.234018272402394,2017,6,True,42,White,80.0,South Carolina,Strong Republican,Very conservative,worried about more lying and corruption and whether donald trump is sincere,0,1,0.0,5,0.0,0,0,0,0,-0.4927
359666792.0,0.238021069456606,2017,6,False,44,White,150.0,Georgia,Strong Democrat,Very liberal,that donald trump will do irreparable damage to our nation,0,0,0.0,5,0.0,0,0,0,0,-0.4939
359669886.0,0.860380953047063,2017,6,True,52,White,70.0,Missouri,Not very strong Democrat,Liberal,the president antagonizing dangerous governments like north korea,0,0,0.0,3,0.0,0,0,0,0,-0.6486
359670112.0,0.382545556876627,2017,6,True,72,White,30.0,New York,Strong Republican,Very conservative,the establishment is doing everything possible to block any positive progress our president would make even his own party seems to be working against him,0,1,,2,1.0,0,0,1,1,0.7351
359670271.0,0.838242093177753,2017,6,True,56,White,80.0,New York,Strong Democrat,Moderate,donald trump degrading the pillars of democracy,0,0,0.0,1,0.0,0,0,0,0,-0.5859
359670515.0,0.676809376895859,2017,6,True,59,White,30.0,Minnesota,Not very strong Democrat,Liberal,donald trump is president,0,0,,5,,1,0,1,1,0.0
359672876.0,1.31300879816134,2017,6,True,59,White,80.0,California,Strong Republican,Conservative,democrats and the media will continue to undermine donald trump out of spite,0,1,0.0,4,0.0,0,0,1,1,-0.6808
359673059.0,0.970010173506273,2017,6,True,28,White,,Indiana,Not very strong Democrat,Moderate,if president donald trump cant learn to shut his mouth and stay off social media about issues especially north korea i could foresee a huge conflict or war igniting,0,0,0.0,2,0.0,0,0,0,1,-0.5994
359676432.0,1.05597058452722,2017,6,False,38,White,60.0,New York,Independent,Moderate,the tax act reform and how it will cripple the middle class donald trump not being able to run the country properly congress doing nothing,0,0,,2,,0,0,0,0,0.0
359676599.0,0.342877686125855,2017,6,False,78,White,20.0,Arizona,Strong Republican,Not sure,that donald trump wont get it all done,0,1,,5,,0,0,0,1,0.0
359676603.0,0.426610512920519,2017,6,False,58,Mixed,,New Jersey,Strong Democrat,Moderate,not getting rid of donald trump,0,0,,2,,1,0,0,0,0.0
359679010.0,0.452832723434526,2017,6,False,64,Black,20.0,Maryland,Strong Democrat,Very liberal,that donald trump will still be president next year this time,0,0,,4,,0,0,0,0,0.0
359679542.0,0.800645703168436,2017,6,True,65,White,,Maine,Strong Democrat,Moderate,president,0,0,,4,,1,1,1,0,0.0
359680015.0,0.526018674413654,2017,6,False,64,Native American,100.0,Kansas,Independent,Moderate,donald trump might further divide the nation,0,0,0.0,3,,0,0,0,0,0.0
359682390.0,0.676809376895859,2017,6,True,59,White,0.0,Nebraska,Strong Democrat,Liberal,i pretty much worry about america all the time i see so many similarities between donald trump and hitler and how they both managed to entrance just enough voters to take over and destroy their nations i worry a great deal that america will never recover people have become so used to thinking that this nation will always be a democracy but history tells us that democracies have failed in the past it can happen and with donald trump and the republicans who worship in power we could very easily lose our democracy,0,0,0.0,5,0.0,0,0,0,0,-0.5541
359682626.0,1.00570250297002,2017,6,True,71,White,,Kansas,Lean Democrat,Moderate,donald trump,0,0,,5,,0,0,0,0,0.0
359682813.0,0.419142277405611,2017,6,False,59,White,10.0,Michigan,Strong Democrat,Very liberal,with donald trump as president im worried about the next world war,0,0,0.0,5,0.0,0,0,0,0,-0.7269
359684984.0,1.00570250297002,2017,6,True,69,White,50.0,California,Lean Democrat,Moderate,an unstable person with access to the nuclear codes more division in the country along racial and religious lines created by donald trump,0,0,0.0,5,0.0,0,0,0,0,-0.128
359685142.0,0.382545556876627,2017,6,True,66,White,70.0,Florida,Strong Democrat,Very liberal,how much donald trump can destroy this country,0,0,0.0,2,0.0,0,0,0,0,-0.5423
359685204.0,0.947752673517106,2017,6,False,52,Black,,Arkansas,Not very strong Democrat,Moderate,donald trump as president,0,0,,2,,0,0,0,0,0.0
359692779.0,0.274087102356912,2017,6,True,52,White,50.0,South Carolina,Strong Republican,Very conservative,the fact that our president is trying to do whats best for this country and our own people are getting in the way,0,1,1.0,2,1.0,1,1,1,1,0.6369
