user_screen_name,text,ideology_score,vader_sentiment,vader_sentiment_raw,bert_stance
Betterw05759703,"RT @robcamacho: Why is @HillaryClinton not listed on #WomensMarch ?


@DailyJill #AddHerName #StrongerTogether #imwithher #WomensRights #NotM…",-1.9191077321511496,,0.0,0
MaraNox72,RT @JRhodesPianist: My favourite thing today 😂 https://t.co/68Eygniotk,-0.776039548942807,1.0,0.4404,1
zoriyaelstollar,"RT @womensmarch: Today is the day. We stand together, recognizing that defending the most marginalized among us is defending all of us. #Wo…",-2.09958263764779,,0.0,1
ALAlwayz,RT @samesame: #WomensMarch https://t.co/idkskbOFSl,-0.6748124922481998,,0.0,1
MrYasin786,RT @PrisonPlanet: Hey #WomensMarch - will you be marching on the Saudi embassy? They torture and imprison female rape victims. No? https://…,1.4697770249021398,0.0,-0.9054,0
aylesh,"@ShannonDowney @samatlounge @womensmarchchi @womensmarch This is so beautiful, you are wonderful people #solidarity",0.8439651471997891,1.0,0.8977,1
DannyWijnhoud,RT @lsarsour: Meet the MANY women behind the #WomensMarch &amp; listen to their voices &amp; stories. https://t.co/dg6waaOZPn https://t.co/bCA4IDQc…,-0.837066853765903,,0.0,1
chari_fish,"RT @MSNBC: Gloria Steinem at #WomensMarch: ""If you force Muslims to register, we will all register as Muslims."" https://t.co/a6B3LAjPIo",-2.00041446370554,,0.0,0
IrisMarguello,RT @xRememberOTH: #othfam today. Making us proud as always. ❤ #WomensMarch https://t.co/BtaGb9jXLV,-0.29078073321007103,1.0,0.8074,1
mstdawn2,RT @xeni: Chills. https://t.co/H9S29CnfYN,0.656857095061016,,0.0,0
RedStateGirlz,"RT @PrisonPlanet: Madonna's admission that she had ""thought about blowing up the White House"" was cheered by #WomensMarch attendees.

Let t…",2.03928059761295,1.0,0.5106,0
Sarinski_,"RT @WipeHomophobia: All ages, all for equality, all for love! #WomensMarch #womensmarchlondon https://t.co/EbPPIBCwAg",-1.4718082338566598,1.0,0.6696,1
goesbyvee,RT @HeyAllieMoon: Best. Sign. Ever. #WomensMarch https://t.co/zn96UbYWyj,-1.02263633311345,1.0,0.6369,1
c_greggain,RT @carrieksada: .Hmm marching 4 women's rights or adherence to a 7th century death cult that beats &amp; stones women 4 well... having an opin…,1.82022446773321,0.0,-0.4215,0
bluemajenta,RT @kristenschaaled: Get off your computers and meet passionate people like yourselves! This Saturday! https://t.co/OEBvXOLbZv,-1.38191992537233,1.0,0.7568,1
xmadmoonx,RT @devbostick: @AdinaPorter awesome seeing you at #WomensMarch ✊🏿✊🏾✊🏽✊✊🏼 https://t.co/NGLYC8Byz7,0.324500573686769,1.0,0.6249,1
iThinkiMalcolmX,"RT @BlackNerdJade: Imagine Trump waking up to see this when his inauguration was so empty? 





A march AGAINST him outnumbering his ""welcome…",-1.8321790680404,0.0,-0.3327,1
taylor_marmar,RT @Paul_Bettany: Well look at that would you?! https://t.co/k83FBrxXTf,-2.03063641956747,1.0,0.3382,1
Rachelpowell,"RT @dabeard: A #WomensMarch in Antarctica, too https://t.co/6uYISDfh24 @RaeHodge https://t.co/8WktRDBLTF",-1.88621010640082,,0.0,1
geraldnstrother,I ❤ this. Marches big and small. All have an important place today. #WomensMarch https://t.co/CuOGSDTu7B,-1.24971090571619,1.0,0.7184,1
sie_kensou77,"RT @ToroEnPrimavera: @Lauren_Southern @thunderf00t the #womensmarch was actually a demonstration of the establishment, using media, celebri…",1.67138994700616,1.0,0.1027,1
xcaelav,My bus to #WomensMarch SF is PACKED and we're not even halfway to the march site,-1.56641054033062,,0.0,1
OliviaBrickley,@womensmarch @WomensMarchonWA #WomensMarchOnWashington #solidarity #humanrights #becauseican #makeadifference #MakeAmericaKindAgain https://t.co/6wSjWIQAQx,0.0991057469183248,1.0,0.296,1
milesmolares,RT @MayaErgas: Emotional moment while tying a #hijab at the #womensmarch https://t.co/cr5Uto0ErA,-1.21824181975564,1.0,0.1531,0
BlueRedcloud,RT @msprairierose: #DefendTheSacred #indigenouswomenrise #IndigenousRising #WomensMarch #StillHere https://t.co/SUagptWZw4,1.36695682671377,,0.0,1
ninamillin,"RT @bobocek: A smaller #WomensMarch in Mentone, Alabama. About 50 people in a town of 360, not too bad. https://t.co/aKk2hHyDeC",-1.53585792411917,1.0,0.431,1
luluannie,RT @kayleighmcenany: Feminist movement clearly not into protecting the environment #WomensMarch https://t.co/MRwA0s87U4,1.9653346178721889,1.0,0.4019,0
laughingdakini,"RT @hardball: ""What's important about this march is that it shows that Trump is a minority President."" @DavidCornDC #WomensMarch #hardball",-1.65522920517503,1.0,0.2023,1
LiorYaani,"Our young people, being powerful and limitless #NoLimits4Women #WomensMarch https://t.co/uczIiOCgaA",-1.17579860160352,1.0,0.4215,1
slvrfnx,RT @rosieperezbklyn: YAY! Can't make it to DC @womensmarch?! No worries over 600 #sistermarches all over the world! I'll be mc'ing NYC #Sis…,-1.8384897088302,1.0,0.8096,1
emilyduffy_,RT @Nick_Offerman: I'm a nasty girl #WomensMarch https://t.co/GjFriucGUY,-2.28460885615447,0.0,-0.5574,1
MtinaMorgan,"RT @Kris_Sacrebleu: ❌ Attention ❌





Please report this account --&gt; 


@ deathtoyousoon





He is threatening, directly and violently, the #Womens…",-2.3908158333298,0.0,-0.7096,0
AlejandraOrtzs,"RT @MileyCyrus_es: Miley está ""roqueando"" en #WomensMarch ahora mismo! https://t.co/vijrEqSfwB",-0.510798895776734,,0.0,1
AnnWalthour,RT @MichaelDeMocker: Photo from the #FrenchQuarter: Thousands of marchers fill Decatur Street during the #WomensMarch in #NewOrleans https:…,0.4887166976023661,,0.0,1
BibiLauture,À méditer... #RésistanceJaune 📒 https://t.co/kXvqG1Nh2L,-1.11100055703627,,0.0,1
raderm,"RT @brianstelter: Team Trump over-promised and under-delivered.

The #WomensMarch organizers under-promised and over-delivered. https://t.c…",-1.89417426239478,,0.0,1
Frankie1654,"RT @johnpaulfarmer: Estimated 750,000 ppl at #WomensMarch in LA. This movement appears far beyond anything in modern era (Tea Party, Occupy…",-1.52086188266599,1.0,0.4019,0
lbblackford,"RT @ryanjreilly: From a friend, this is the Shady Grove Metro station. She's already been waiting 40 minutes. #WomensMarch https://t.co/ZH9…",-0.8788314182144169,1.0,0.4939,1
isthisdubstep,"RT @ACLU: Today and every day, dissent is patriotic. #WomensMarch https://t.co/S6X4uQ9onk",-2.01977308479427,,0.0,1
JustWhatNowWhy,RT @suekhi: @Auzzielvr @JustWhatNowWhy @tmoyer09 @womensmarch  Let's not be divided by gender/small ideological issues.We CAN take both hou…,-2.07371119788862,,0.0,1
bex_meets_world,Proud doesn't begin to cover it. #nastywomen #WomensMarch 💅💪✊️👭👭👭👭🌎📢,-1.5707394197018998,1.0,0.4767,1
slater_rose,RT @AntonioFrench: The #WomensMarch in downtown St. Louis! This is what democracy looks like. https://t.co/mzb5xMZUKC,-2.2951604243404,1.0,0.4199,1
AmericanWhoaMan,"RT @BuzzFeedNews: .@elizabethforma at #WomensMarch in Boston: ""We can whimper, we can whine, or we can fight back. I am here to fight back.…",-2.09079541321384,0.0,-0.7717,1
GitteKJP,RT @astroehlein: Nearly 400 #WomensMarch demonstrations planned in 80 cities in some 40 countries  https://t.co/ZSm1cfSzrm https://t.co/x68…,-0.4144118644194569,,0.0,1
thepolicyfade,RT @womensmarch: https://t.co/wTGDifEhye,0.0267241670339922,,0.0,1
JhonasStil,RT @RahulKohli13: Nothing but respect and admiration for all those in attendance at the #WomensMarch today.,0.19083717569335887,1.0,0.344,1
trekx100,RT @Power1051: Women really showed their POWER today 🙌🏼👏🏽✊🏾 much respect to all that supported the cause today #womensmarch https://t.co/RI…,-0.369580986036461,1.0,0.6597,1
KaliKaliAnkhen,RT @CatchTheBaby: Virtual march helps people with disabilities join the Women's March on Washington https://t.co/R9RNhpWUop #womensmarch,-1.21641823857774,1.0,0.5859,1
SpeakinofTay__,RT @iamtikasumpter: Tomorrow. #WomensMarch 🤜🏾🤛🏻 https://t.co/tMizXg10pk,-2.12872260261449,,0.0,1
WinPropP,#WomensMarch  Easiest way for anyone to get away with negativity towards women is to declare themselves Muslim then you get a free pass,2.0315401035047502,1.0,0.4215,0
Laura83925449,"RT @Bey_Legion: ""We can make our voices heard and turn awareness into meaningful action and positive change. #WomensMarch."" —Beyoncé on Fac…",0.168335134478976,1.0,0.7096,1
WomenTalk_Chile,"Este sábado las mujeres se reúnen en todo el mundo para marchar contra  #DonaldTrump #WomensMarch


https://t.co/umaO3EqROi 💪🙋🇺🇸 https://t.co/HhfDX63ibn",0.466906074238587,,0.0,1
thatlilbaldie,RT @ajplus: Alicia Keys was on 🔥 at the #WomensMarch. https://t.co/PfEiXyABhB,-1.4670132058461398,0.0,-0.34,1
NikaCoop7,"RT @GraceHardell: Yesterday was beautiful, inspirational, and powerful...but that's just the start, let's keep working! #womensmarch",-1.60529053362607,1.0,0.8172,1
Jessa0925,"RT @laurenacooley: Things women should march about but the #WomensMarch ignores

1. Murder of unborn
2. Oppression of women in Middle East…",-0.0661625794611857,0.0,-0.8807,0
calvathansa,"RT @IMPL0RABLE: #TheResistance #WomensMarch 





What to do next? 


Swing left. https://t.co/NO5oFnXEn4",-1.89420452258227,,0.0,1
Stephan072986,RT @TXRightToLife: We support women's rights for even the tiniest women!  #WhyIMarch #ProLifeProWoman https://t.co/FRaGCdmRVM,1.6042030186050902,1.0,0.4574,1
PAmblard,RT @Limportant_fr: #Womensmarch des manifestations jamais vues depuis la guerre du Vietnam https://t.co/b2VU3adxZL @NamiasRobert https://t.…,0.8074666998023979,,0.0,1
AgrippineRomana,"Where are the feminists after Nigerian air force ""mistakenly"" bombed a refugee camp,killing more than 100people Woman&amp;childrens??


#whyIMarch https://t.co/fMZettbTg3",1.48687810651013,0.0,-0.3736,0
ikerepublican,RT @womensmarch: We're thrilled to partner with @inationcorp. We believe in the promise of restorative justice and alternatives to incarcer…,-2.37850391165699,1.0,0.8225,1
hrhannahbrooke,RT @dog_rates: Here's a super supportive puppo participating in the Toronto  #WomensMarch today. 13/10 https://t.co/nTz3FtorBc,0.560665601753402,1.0,0.7269,1
ericaorangetree,"RT @thetomzone: Lead of a march of tens of thousands chanting ""no hate, no fear, refugees are welcome here"" #WomensMarch https://t.co/bambT…",-2.12830756554251,1.0,0.233,1
flyingtortois,"RT @Variety: Ashley Judd recites ""I am a nasty woman"" poem at #WomensMarch (Watch) https://t.co/K4ucp8pScW",-1.2668359379865402,0.0,-0.5574,1
crystalschaufl1,"RT @Alyssa_Milano: pa·tri·ot·ism


ˈpātrēəˌtizəm/


noun


the quality of being patriotic; vigorous support for one's country. #womensmarch",-1.54172549191365,1.0,0.4019,1
Laura1375,"RT @BDOH: Interesting factoid: Today's #WomensMarch is expected to draw as much as 200k, the annual March for Life drew an estimated 650k i…",1.6958728733314,1.0,0.4019,0
joanne_stocker,RT @mtfarnsworth: Another scene from #womensmarch in Portland. https://t.co/GKZUnmLZ0i,-0.4338502024699821,,0.0,1
seajamaica,"RT @CNN: Elizabeth Warren in Boston: We can whimper, whine, or we can fight back. https://t.co/OQYMagb5wX #WomensMarch https://t.co/xW3TQ8a…",-0.6261955420253069,0.0,-0.6249,1
pjbusdiva48,"RT @VABVOX: Final insult as Trump takes office @HillaryClinton actually won.


#WomensMarch plagiarizes her FAMOUS quote, leaves off her name…",-2.3400057452402403,1.0,0.1027,0
valchin,RT @Almaharel: These women never met till today and practiced this song online. Show them some love. #Icantkeepquiet #WomensMarch #WomensMa…,-1.46686553716704,1.0,0.6369,1
begsforcabello,#womensmarch was wonderful 💋  https://t.co/zh9HNWU31W,-1.28476546345451,1.0,0.7579,1
Lee_ohh_neh_la,RT @kristenschaaled: I love women so freaking much. https://t.co/6KWwLvlKO9,-1.36126919838089,1.0,0.2748,1
RealSheforShe,"RT @HillaryClinton: Thanks for standing, speaking &amp; marching for our values @womensmarch. Important as ever. I truly believe we're always S…",0.581834551322109,1.0,0.8519,1
fixwahearts,RT @styleviosa: se esse não for o melhor cartaz então não sei qual é #WomensMarch https://t.co/S3kVgSv7kD,-0.280368670574517,,0.0,1
zacharykaufman,RT @SparkleNLace: I love it!!! 😂😂😂😂😂 https://t.co/tM2tN7U3Le,0.8824567353330021,1.0,0.9616,1
24Askins,"#WomensMarch Is not going to accomplish anything, it will be ignored. nobody cares. stop wasting your time!",1.45121543843426,0.0,-0.7026,0
XxMaadiixX,"RT @paisaregui: THIS IS SO BEAUTIFUL, I WANT TO CRY. #WomensMarch https://t.co/KbFerbRcUy",-0.110653716554655,1.0,0.7874,1
ItsKaryn_,"RT @kerrywashington: Ok. Its the day AFTER the magical global #WomensMarch 
So... what now? What will you do today? One act. Big or small.…",-2.24691736900048,,0.0,1
WndlB,RT @skaufman4050: Best. Sign. Ever. #WomensMarch #womensmarchnyc #sobadevenintrovertsarehere https://t.co/TmJydvooqu,-0.0041938610250763396,1.0,0.6369,1
lauravlaeren,"RT @ACLU: Today and every day, dissent is patriotic. #WomensMarch https://t.co/S6X4uQ9onk",-0.682247035195822,,0.0,1
othatjo,"Girl Power💘 #womensmarch #thefutureisfemale @ New York, New York https://t.co/bAARh9XEn7",-0.109776560820591,1.0,0.6369,1
oblongpenguin,"RT @wmag: ""This is not just a moment; this is a movement."" The @WomensMarch on Washington is about to make history: https://t.co/oT5NJXFbYn…",-2.28515527991894,,0.0,1
Sirawit_931,RT @odditynoel_: ่ภาพไมลีย์เพิ่มเติมจาก #WomensMarch มีเปลี่ยนชุดนะจ๊ะ สู้มาก รักนาง รักที่นางเป็นนาง https://t.co/v1sFBOw5ZE,0.767028995840527,,0.0,1
ElizabethRowin,RT @Kimberly6314: Maybe @POTUS will listen if he hears from someone his own age. . .#WomensMarch @lori2_25 @Lesliegy @TessRafferty @michael…,-1.5275715333091298,,0.0,1
carole_bouchard,RT @wsbtv: Cops high-fived marchers as they took to the streets of Atlanta today in solidarity with the #WomensMarch: https://t.co/88nZY7Xp…,-0.8766073887297,1.0,0.296,1
the_music_freak,RT @AustinTX_NOW: We broke the record for largest gathering in Texas history. #WomensMarch #WomensMarchOnAustin #WomensMarchATX https://t.c…,-1.6278587806236398,0.0,-0.4215,1
ARibeiroMayer,RT @NBCNews: Watch hundreds of thousands of people turn out at the D.C. #WomensMarch and at sister marches across the country https://t.co/…,0.451294402546454,,0.0,1
realRobMWilson,RT @lingling23: #WomensMarch I am a woman &amp; we have just as many rights as men do! Enough crying! We aren't living in the 50s anymore! http…,1.92594513973096,0.0,-0.6093,0
DolphinsDancer,"Oh..too bad it's SO far on transit/inaccessible from downtown (or NW where I am), I'd love to have stopped by after #WomensMarch for tea. https://t.co/9jGbhJe6DM",-0.0807348806710249,0.0,-0.0516,1
notgyet13,"RT @HillaryClinton: 'Hope Not Fear'
Indeed. 
And what a beautiful piece by Louisa Cannell. 
#womensmarch 👊👊🏻👊🏼👊🏽✨ https://t.co/7h3Bzx79nB",-1.17664880062004,1.0,0.894,1
mag_lew,RT @AntonioFrench: The #WomensMarch in downtown St. Louis! This is what democracy looks like. https://t.co/mzb5xMZUKC,-1.38792018821531,1.0,0.4199,1
BelleGrey,"Women's March London 


#dailyphoto #london #womensmarch #womensmarchlondon #onevoice #strongwomen… https://t.co/7Vhns5oOfs",-1.4986557036961,,0.0,1
vendieng,"RT @Nattskiftet_org: Remember; This is a marathon, not a sprint ✊️ #womensmarch #womensrightsarehumanrights #womensmarchstockholm #jagtarna…",-1.8993803552313,,0.0,1
maelysdervenn,RT @WL4EU: Great flow of signatures for our #SingleMarket petition in Earls Ct &amp; Kings Rd. Our vols also joining #WomensMarch. #Bresistance…,-1.14145892794095,1.0,0.6249,1
cool_revolution,Ready 4 #womensmarch!Handing out pink hats for @PussyhatProject @kristasuh at @busboysandpoets w/ @codepink https://t.co/6X9k64BaDJ,-1.75348562782715,1.0,0.4199,1
CosmicSeas1111,RT @MileySourceNews: More new photos of Miley at #WomensMarch in LA! ❤ https://t.co/R8GJBvEVAI,-0.990065789457136,1.0,0.6696,1
theepurpleonion,RT @ErikaMoen: For the record: I do not go to protests. They terrify me. Last one I went to was when W Bush was elected the first time. Thi…,-2.13183946570992,0.0,-0.3887,0
godslongbones,"RT @battymamzelle: As others have said, there was little/no violence because the #WomensMarch was coded white from the outset and WW are to…",-0.8465251308710829,0.0,-0.6249,1
MissVera212,Encouraging #Trangender women and #Crossgender to @womensmarch. Society needs you!,-2.15656385477878,1.0,0.5707,1
KamiVein,RT @B_Alysse: Today's #WomensMarch was the largest inaugural protest in U.S. history. https://t.co/vGpXwJXGP9,-1.00549558359957,0.0,-0.25,1
cutlasskiwi,RT @Nick_Offerman: I'm headed to the Sundance #WomensMarch - ur welcome 2 come feel the weight of my feminist balls in your tiny hand if it…,-1.36574332803973,1.0,0.7351,1
citrus_kyoto,RT @womensmarch: Support the Women's March on Washington today. We'll see you 1.21 in D.C. https://t.co/eNUNMAL4ji https://t.co/7HvxJnbXcH,-0.5573761724150339,1.0,0.4019,1
sadsusie,RT @DMVFollowers: Rooftop view of the #WomensMarch in D.C. today.  https://t.co/ruVp3IzYbF,0.410185730436358,,0.0,1
anabelaguilar98,RT @MayRAyamonte: Gracias por ponernos voz a todxs. #WomensMarch https://t.co/BF2ILrLKWN,-1.12166148904101,,0.0,1
Madisonken62,RT @SkylerEvans24: My girl @Madisonken62 is in this awesome video from the #WomensMarch #nashville! So proud of amazing friends who marched…,-1.1026316799546898,1.0,0.954,1
mpichaske,Good graphic of the woman's march https://t.co/LgPTaeygdv,-0.483126124464927,1.0,0.4404,1
cat2potter,RT @TheDemCoalition: #WomensMarch expected to be largest gathering of people with disabilities in US history https://t.co/eUWkGOIice via @f…,-1.5367383547439295,,0.0,1
A_Morellas,RT @wsbtv: Cops high-fived marchers as they took to the streets of Atlanta today in solidarity with the #WomensMarch: https://t.co/88nZY7Xp…,0.523420100622156,1.0,0.296,1
